dia,mes,tipo,dow,has_ponta,has_overflow,cons_hp_total,cons_hp_residual,cons_fp_total,cons_fp_net,dem_hp_max,dem_fp_max,dem_hp_resid,solar_saving,bess_charge_kwh,bess_dead
2025-05-13,Mai,Ajustado,Tuesday,True,True,5536.11,269.42,35242.31,33490.43,1900.00,2391.76,92.34,7951.89,6200.00,False
2025-05-14,Mai,Ajustado,Wednesday,True,True,5963.19,290.20,34459.28,32707.39,1875.04,2321.98,91.12,7951.89,6200.00,False
2025-05-15,Mai,Ajustado,Thursday,True,True,5594.39,272.26,35575.16,33823.28,1897.92,2363.75,92.23,7951.89,6200.00,False
2025-05-16,Mai,Ajustado,Friday,True,True,6237.03,307.24,36113.09,34361.20,2257.26,2407.85,112.34,7951.89,6200.00,False
2025-05-17,Mai,Ajustado,Saturday,False,False,0.00,0.00,42583.28,34631.39,0.00,2426.52,0.00,7951.89,0.00,False
2025-05-18,Mai,Ajustado,Sunday,False,False,0.00,0.00,39782.14,31830.25,0.00,2415.63,0.00,7951.89,0.00,False
2025-05-19,Mai,Ajustado,Monday,True,True,5441.99,264.84,35314.70,33562.81,1853.20,2374.64,90.06,7951.89,6200.00,False
2025-05-20,Mai,Ajustado,Tuesday,True,True,5453.94,265.42,34481.93,32730.04,1902.08,2378.79,92.44,7951.89,6200.00,False
2025-05-21,Mai,Ajustado,Wednesday,True,True,5449.91,265.22,34909.32,33157.43,1874.00,2362.71,91.07,7951.89,6200.00,False
2025-05-22,Mai,Ajustado,Thursday,True,True,5542.99,269.75,35247.90,33496.01,1900.00,2396.95,92.34,7951.89,6200.00,False
2025-05-23,Mai,Ajustado,Friday,True,True,6504.00,322.14,36163.99,34412.11,2268.38,2405.77,112.89,7951.89,6200.00,False
2025-05-24,Mai,Ajustado,Saturday,False,False,0.00,0.00,42729.52,34777.63,0.00,2503.31,0.00,7951.89,0.00,False
2025-05-25,Mai,Ajustado,Sunday,False,False,0.00,0.00,39545.58,31593.70,0.00,2405.77,0.00,7951.89,0.00,False
2025-05-26,Mai,Ajustado,Monday,True,True,5444.98,264.98,34886.91,33135.02,1876.08,2414.59,91.17,7951.89,6200.00,False
2025-05-27,Mai,Ajustado,Tuesday,True,True,5521.18,268.69,35294.22,33542.33,1917.16,2396.95,93.17,7951.89,6200.00,False
2025-05-28,Mai,Ajustado,Wednesday,True,True,5622.56,273.63,35070.22,33318.33,1900.00,2433.79,92.34,7951.89,6200.00,False
2025-05-29,Mai,Ajustado,Thursday,True,True,5885.29,287.64,36015.66,34263.77,2206.92,2438.46,109.83,7951.89,6200.00,False
2025-05-30,Mai,Ajustado,Friday,True,True,6088.95,298.81,35921.04,34169.16,2250.82,2459.73,112.02,7951.89,6200.00,False
2025-05-31,Mai,Ajustado,Saturday,False,False,0.00,0.00,42119.29,34167.40,0.00,2448.83,0.00,7951.89,0.00,False
2025-06-01,Jun,Ajustado,Sunday,False,False,0.00,0.00,38848.94,30634.98,0.00,2433.79,0.00,8213.96,0.00,False
2025-06-02,Jun,Ajustado,Monday,True,True,5469.38,266.17,35274.53,33260.56,1867.24,2405.77,90.74,8213.96,6200.00,False
2025-06-03,Jun,Ajustado,Tuesday,True,True,5965.14,290.30,34032.52,32018.56,1934.32,2308.18,94.00,8213.96,6200.00,False
2025-06-04,Jun,Ajustado,Wednesday,True,True,5541.17,269.67,33492.33,31478.37,1902.08,2459.73,92.44,8213.96,6200.00,False
2025-06-05,Jun,Ajustado,Thursday,True,True,6010.19,294.97,33684.59,31670.63,2243.80,2412.52,111.67,8213.96,6200.00,False
2025-06-06,Jun,Ajustado,Friday,True,True,6190.24,304.37,33623.96,31610.00,2260.77,2494.49,112.51,8213.96,6200.00,False
2025-06-07,Jun,Ajustado,Saturday,False,False,0.00,0.00,43733.92,35519.96,0.00,2448.83,0.00,8213.96,0.00,False
2025-06-08,Jun,Ajustado,Sunday,False,False,0.00,0.00,40172.10,31958.14,0.00,2377.75,0.00,8213.96,0.00,False
2025-06-09,Jun,Ajustado,Monday,True,True,5482.63,266.82,35740.30,33726.34,1865.16,2409.92,90.64,8213.96,6200.00,False
2025-06-10,Jun,Ajustado,Tuesday,True,True,5893.38,288.04,36172.65,34158.69,2214.53,2396.95,110.21,8213.96,6200.00,False
2025-06-11,Jun,Ajustado,Wednesday,True,True,5700.71,277.43,35773.86,33848.70,1941.08,2409.92,94.33,8125.16,6200.00,False
2025-06-12,Jun,Ajustado,Thursday,True,True,6830.34,630.34,39341.74,37327.78,2346.24,2481.52,1272.18,8213.96,6200.00,True
2025-06-13,Jun,Ajustado,Friday,True,True,5726.67,278.69,36426.00,34412.04,1928.08,2403.70,93.70,8213.96,6200.00,False
2025-06-14,Jun,Ajustado,Saturday,False,False,0.00,0.00,41135.83,32921.87,0.00,2511.61,0.00,8213.96,0.00,False
2025-06-15,Jun,Ajustado,Sunday,False,False,0.00,0.00,37647.57,29433.60,0.00,2318.91,0.00,8213.96,0.00,False
2025-06-16,Jun,Ajustado,Monday,True,True,5435.76,264.54,34529.97,32516.00,1867.24,2388.65,90.74,8213.96,6200.00,False
2025-06-17,Jun,Ajustado,Tuesday,True,True,5714.21,278.08,34455.29,32441.33,1826.16,2373.60,88.75,8213.96,6200.00,False
2025-06-18,Jun,Ajustado,Wednesday,True,True,5656.44,275.28,35275.54,33261.58,1945.24,2366.86,94.53,8213.96,6200.00,False
2025-06-19,Jun,Ajustado,Thursday,False,False,0.00,0.00,39089.67,30877.72,0.00,2287.22,0.00,8211.95,0.00,False
2025-06-20,Jun,Ajustado,Friday,True,True,5043.60,245.45,35560.94,33546.98,1906.24,2407.85,92.64,8213.96,6200.00,False
2025-06-21,Jun,Ajustado,Saturday,False,False,0.00,0.00,40798.87,32584.91,0.00,2444.68,0.00,8213.96,0.00,False
2025-06-22,Jun,Ajustado,Sunday,False,False,0.00,0.00,37027.50,28823.28,0.00,2297.45,0.00,8204.22,0.00,False
2025-06-23,Jun,Ajustado,Monday,True,True,5460.82,265.76,33422.91,31408.95,1897.92,2318.91,92.23,8213.96,6200.00,False
2025-06-24,Jun,Ajustado,Tuesday,True,True,6020.96,293.02,34446.23,32432.27,1908.32,2383.98,92.74,8213.96,6200.00,False
2025-06-25,Jun,Ajustado,Wednesday,True,True,5550.52,270.12,33416.71,31402.75,1906.24,2399.54,92.64,8213.96,6200.00,False
2025-06-26,Jun,Ajustado,Thursday,True,True,5638.53,274.40,35374.35,33360.38,1921.32,2364.78,93.37,8213.96,6200.00,False
2025-06-27,Jun,Ajustado,Friday,True,True,5244.55,255.23,35731.04,33717.08,1952.00,2418.74,94.86,8213.96,6200.00,False
2025-06-28,Jun,Ajustado,Saturday,False,False,0.00,0.00,41836.81,33622.85,0.00,2422.89,0.00,8213.96,0.00,False
2025-06-29,Jun,Ajustado,Sunday,False,False,0.00,0.00,38844.02,30636.11,0.00,2390.72,0.00,8207.92,0.00,False
2025-06-30,Jun,Ajustado,Monday,True,True,5538.96,269.56,35719.08,33705.12,1917.16,2490.34,93.17,8213.96,6200.00,False
2025-07-01,Jul,Ajustado,Tuesday,True,True,5631.16,274.66,35441.84,33028.95,2206.92,2453.50,109.83,8612.88,6200.00,False
2025-07-02,Jul,Ajustado,Wednesday,True,True,5676.96,276.27,37017.72,34604.83,1943.16,2438.46,94.43,8612.88,6200.00,False
2025-07-03,Jul,Ajustado,Thursday,True,True,5648.75,275.51,35876.15,33463.26,2199.89,2409.92,109.48,8612.88,6200.00,False
2025-07-04,Jul,Ajustado,Friday,True,True,5656.73,275.90,36043.78,33630.90,2197.55,2405.77,109.37,8612.88,6200.00,False
2025-07-05,Jul,Ajustado,Saturday,False,False,0.00,0.00,40993.37,32380.49,0.00,2388.65,0.00,8612.88,0.00,False
2025-07-06,Jul,Ajustado,Sunday,False,False,0.00,0.00,37162.28,28570.43,0.00,2297.45,0.00,8591.85,0.00,False
2025-07-07,Jul,Ajustado,Monday,True,True,5553.89,270.29,33952.83,31539.94,1902.08,2302.05,92.44,8612.88,6200.00,False
2025-07-08,Jul,Ajustado,Tuesday,True,True,5024.26,244.51,35978.29,33565.41,1889.08,2383.98,91.81,8612.88,6200.00,False
2025-07-09,Jul,Ajustado,Wednesday,False,False,0.00,0.00,9573.40,9362.88,0.00,1460.76,0.00,210.53,0.00,False
2025-07-10,Jul,Ajustado,Thursday,True,True,5569.60,271.05,18914.50,20004.73,1934.32,2379.83,94.00,5109.78,6200.00,False
2025-07-11,Jul,Ajustado,Friday,True,True,5679.16,276.38,36490.07,34077.18,1926.00,2464.40,93.60,8612.88,6200.00,False
2025-07-12,Jul,Ajustado,Saturday,False,False,0.00,0.00,42098.61,33485.72,0.00,2427.56,0.00,8612.88,0.00,False
2025-07-13,Jul,Ajustado,Sunday,False,False,0.00,0.00,37290.42,28703.93,0.00,2293.36,0.00,8586.49,0.00,False
2025-07-14,Jul,Ajustado,Monday,True,True,5456.92,265.57,33707.63,31294.75,1858.92,2227.42,90.34,8612.88,6200.00,False
2025-07-15,Jul,Ajustado,Tuesday,True,True,6033.83,294.25,34357.07,31944.18,2197.55,2362.71,109.37,8612.88,6200.00,False
2025-07-16,Jul,Ajustado,Wednesday,True,True,5550.65,270.13,35472.18,33059.29,1917.16,2355.96,93.17,8612.88,6200.00,False
2025-07-17,Jul,Ajustado,Thursday,True,True,5553.89,270.29,34158.09,31745.20,1880.24,2368.93,91.38,8612.88,6200.00,False
2025-07-18,Jul,Ajustado,Friday,True,True,6131.39,301.48,35650.18,33237.30,2248.48,2407.85,111.90,8612.88,6200.00,False
2025-07-19,Jul,Ajustado,Saturday,False,False,0.00,0.00,40962.08,32349.20,0.00,2401.62,0.00,8612.88,0.00,False
2025-07-20,Jul,Ajustado,Sunday,False,False,0.00,0.00,38349.43,29757.58,0.00,2392.80,0.00,8591.85,0.00,False
2025-07-21,Jul,Ajustado,Monday,True,True,5696.04,277.20,34810.74,32397.86,1919.24,2388.65,93.27,8612.88,6200.00,False
2025-07-22,Jul,Ajustado,Tuesday,True,True,5729.66,278.84,35738.82,33325.94,1949.92,2375.68,94.76,8612.88,6200.00,False
2025-07-23,Jul,Ajustado,Wednesday,True,True,5714.89,278.73,36106.98,33694.09,2202.24,2431.71,109.60,8612.88,6200.00,False
2025-07-24,Jul,Ajustado,Thursday,True,True,6578.75,378.75,36436.81,34023.93,2304.68,2498.64,300.69,8612.88,6200.00,True
2025-07-25,Jul,Ajustado,Friday,True,True,4192.81,204.05,33258.49,30918.96,1880.24,2440.53,91.38,8539.53,6200.00,False
2025-07-26,Jul,Ajustado,Saturday,False,False,0.00,0.00,35277.62,26678.80,0.00,2388.65,0.00,8598.83,0.00,False
2025-07-27,Jul,Ajustado,Sunday,False,False,0.00,0.00,38041.18,29449.78,0.00,2223.33,0.00,8591.40,0.00,False
2025-07-28,Jul,Ajustado,Monday,True,True,5572.72,271.20,35277.87,32864.99,1915.08,2271.89,93.07,8612.88,6200.00,False
2025-07-29,Jul,Ajustado,Tuesday,True,True,6048.70,297.47,35400.88,32987.99,2256.09,2431.71,112.28,8612.88,6200.00,False
2025-07-30,Jul,Ajustado,Wednesday,True,True,5670.85,275.98,36710.58,34297.70,1932.24,2453.50,93.90,8612.88,6200.00,False
2025-07-31,Jul,Ajustado,Thursday,True,True,5994.09,291.71,35308.10,32895.21,1923.92,2371.01,93.50,8612.88,6200.00,False
2025-08-01,Jul,Ajustado,Friday,True,True,6572.06,372.06,35749.87,33336.98,2260.77,2418.74,283.15,8612.88,6200.00,True
2025-08-02,Ago,Ajustado,Saturday,False,False,0.00,0.00,44500.52,34773.04,0.00,2306.13,0.00,9727.49,0.00,False
2025-08-03,Ago,Ajustado,Sunday,False,False,0.00,0.00,20266.83,14028.09,0.00,1978.00,0.00,6238.74,0.00,False
2025-08-13,Ago,Ajustado,Wednesday,True,True,5492.49,267.30,24684.24,21537.15,1902.08,2362.71,92.44,9347.09,6200.00,False
2025-08-14,Ago,Ajustado,Thursday,True,True,5739.20,279.91,36091.60,32545.28,2189.94,2379.83,108.99,9746.32,6200.00,False
2025-08-15,Ago,Ajustado,Friday,True,True,6230.43,304.42,35636.73,32089.39,2172.97,2412.52,108.14,9747.34,6200.00,False
2025-08-16,Ago,Ajustado,Saturday,False,False,0.00,0.00,41616.27,31897.62,0.00,2444.68,0.00,9718.65,0.00,False
2025-08-17,Ago,Ajustado,Sunday,False,False,0.00,0.00,39144.72,29427.74,0.00,2416.67,0.00,9716.99,0.00,False
2025-08-18,Ago,Ajustado,Monday,True,True,5025.56,244.57,35240.00,31687.09,1915.08,2306.13,93.07,9752.91,6200.00,False
2025-08-19,Ago,Ajustado,Tuesday,True,True,5447.19,265.09,35352.34,31799.43,1889.08,2394.88,91.81,9752.91,6200.00,False
2025-08-20,Ago,Ajustado,Wednesday,True,True,5594.26,272.25,34846.81,31311.08,1919.24,2392.80,93.27,9735.74,6200.00,False
2025-08-21,Ago,Ajustado,Thursday,True,True,5598.55,272.46,37784.65,34251.08,1926.00,2381.90,93.60,9733.57,6200.00,False
2025-08-22,Ago,Ajustado,Friday,True,True,5529.53,271.56,36739.92,33205.84,2243.80,2414.59,111.67,9734.08,6200.00,False
2025-08-23,Ago,Ajustado,Saturday,False,False,0.00,0.00,42399.15,32670.43,0.00,2472.70,0.00,9728.72,0.00,False
2025-08-24,Ago,Ajustado,Sunday,False,False,0.00,0.00,37532.30,27881.65,0.00,2295.40,0.00,9650.65,0.00,False
